ticker,date,title,compound,label,score,url
BTC,2025-02-21,Plunging U.S. Stocks Help Add to Crypto's Bad Day,0.953609824180603,POSITIVE,0.953609824180603,https://www.coindesk.com/markets/2025/02/21/plunging-u-s-stocks-help-add-to-crypto-s-bad-day
BTC,2025-02-21,Saylor calls on US to buy 20% of Bitcoin supply to strengthen dollar and offset debt,0.0,NEUTRAL,0.9992316961288452,https://cryptoslate.com/saylor-calls-on-us-to-buy-20-of-bitcoin-supply-to-strengthen-dollar-and-offset-debt/
BTC,2025-02-21,Is altcoin season already here? Answer depends on Bitcoin and…,0.0,NEUTRAL,0.9999973773956299,https://ambcrypto.com/is-altcoin-season-already-here-answer-depends-on-bitcoin-and/
MSFT,2025-02-24,Analysts trade views on key Microsoft strategy amid AI demand concerns,-0.7243648171424866,NEGATIVE,0.7243648171424866,https://biztoc.com/x/69f50bb85123c63d
MSFT,2025-02-24,Kathmere Capital Management LLC Boosts Stake in Microsoft Co. (NASDAQ:MSFT),0.979205846786499,POSITIVE,0.979205846786499,https://www.etfdailynews.com/2025/02/24/kathmere-capital-management-llc-boosts-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-24,"2,200 Shares in Microsoft Co. (NASDAQ:MSFT) Purchased by Board of the Pension Protection Fund",0.0,NEUTRAL,0.9992311000823975,https://www.etfdailynews.com/2025/02/24/2200-shares-in-microsoft-co-nasdaqmsft-purchased-by-board-of-the-pension-protection-fund/
MSFT,2025-02-24,Define Financial LLC Acquires New Holdings in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.994412362575531,https://www.etfdailynews.com/2025/02/24/define-financial-llc-acquires-new-holdings-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-24,Microsoft Co. (NASDAQ:MSFT) Position Lifted by Fifth Third Wealth Advisors LLC,0.0,NEUTRAL,0.9722036719322205,https://www.etfdailynews.com/2025/02/24/microsoft-co-nasdaqmsft-position-lifted-by-fifth-third-wealth-advisors-llc/
MSFT,2025-02-24,Peoples Financial Services CORP. Sells 671 Shares of Microsoft Co. (NASDAQ:MSFT),-0.5126681923866272,NEGATIVE,0.5126681923866272,https://www.etfdailynews.com/2025/02/24/peoples-financial-services-corp-sells-671-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-24,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Henrickson Nauta Wealth Advisors Inc.,0.0,NEUTRAL,0.9999641180038452,https://www.etfdailynews.com/2025/02/24/microsoft-co-nasdaqmsft-shares-sold-by-henrickson-nauta-wealth-advisors-inc/
MSFT,2025-02-24,626 Financial LLC Buys 386 Shares of Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.998073935508728,https://www.etfdailynews.com/2025/02/24/626-financial-llc-buys-386-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-24,KWB Wealth Acquires 732 Shares of Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.961170494556427,https://www.etfdailynews.com/2025/02/24/kwb-wealth-acquires-732-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-24,Microsoft Co. (NASDAQ:MSFT) Shares Purchased by Accurate Wealth Management LLC,0.0,NEUTRAL,0.5504624247550964,https://www.etfdailynews.com/2025/02/24/microsoft-co-nasdaqmsft-shares-purchased-by-accurate-wealth-management-llc/
MSFT,2025-02-24,Microsoft Co. (NASDAQ:MSFT) is Pacifica Partners Inc.’s 3rd Largest Position,0.0,NEUTRAL,0.998279333114624,https://www.etfdailynews.com/2025/02/24/microsoft-co-nasdaqmsft-is-pacifica-partners-inc-s-3rd-largest-position/
MSFT,2025-02-24,"Nvidia to report Q4 earnings Wednesday as tariff, export control threats loom",0.0,NEUTRAL,0.9999767541885376,https://finance.yahoo.com/news/nvidia-to-report-q4-earnings-wednesday-as-tariff-export-control-threats-loom-090009145.html
MSFT,2025-02-24,Wynn Capital LLC Has $5.13 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9932494163513184,https://www.etfdailynews.com/2025/02/24/wynn-capital-llc-has-5-13-million-stock-holdings-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-24,Best Retail Stocks To Watch Today – February 22nd,0.682335615158081,POSITIVE,0.682335615158081,https://www.etfdailynews.com/2025/02/24/best-retail-stocks-to-watch-today-february-22nd/
MSFT,2025-02-24,"Microsoft Cancels Leases for AI Data Centers, Analyst Says",-0.9935120940208435,NEGATIVE,0.9935120940208435,https://finance.yahoo.com/news/microsoft-cancels-leases-ai-data-055952585.html
MSFT,2025-02-24,"Stock market today: Dow, S&P 500, Nasdaq futures bounce back from poor week with Nvidia earnings in sight",-0.9998229146003723,NEGATIVE,0.9998229146003723,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-bounce-back-from-poor-week-with-nvidia-earnings-in-sight-003356052.html
MSFT,2025-02-23,Microsoft Co. (NASDAQ:MSFT) is GSG Advisors LLC’s 8th Largest Position,0.0,NEUTRAL,0.973121166229248,https://www.etfdailynews.com/2025/02/23/microsoft-co-nasdaqmsft-is-gsg-advisors-llcs-8th-largest-position/
MSFT,2025-02-22,5 of the best ASX ETFs to buy now,0.0,NEUTRAL,0.9999961853027344,https://www.fool.com.au/2025/02/23/5-of-the-best-asx-etfs-to-buy-now/
MSFT,2025-02-22,OpenAI is trying to make itself Elon Musk proof,0.0,NEUTRAL,0.9999566078186035,https://finance.yahoo.com/news/openai-is-trying-to-make-itself-elon-musk-proof-153055308.html
MSFT,2025-02-22,Margin Balances Suggests Risks Are Building,0.0,NEUTRAL,0.9991003274917603,https://realinvestmentadvice.com/resources/blog/margin-balances-suggests-risks-are-building/
MSFT,2025-02-22,"Rep. Thomas H. Kean, Jr. Buys Microsoft Co. (NASDAQ:MSFT) Stock",0.0,NEUTRAL,0.9999971389770508,https://www.etfdailynews.com/2025/02/22/rep-thomas-h-kean-jr-buys-microsoft-co-nasdaqmsft-stock/
MSFT,2025-02-21,Green Hydrogen: a Perfectly Clean But Complicated Solution to A.I.’s Power Hunger,0.999990701675415,POSITIVE,0.999990701675415,https://observer.com/2025/02/green-hydrogen-power-ai-data-centers/
MSFT,2025-02-21,Jensen Huang Donates a Lifeline to San Francisco’s Last Nonprofit Arts College,0.0,NEUTRAL,0.7349658608436584,https://observer.com/2025/02/nvidia-jensen-huang-donates-nonprofit-arts-college/
MSFT,2025-02-21,Eastern Bank Has $287.83 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9767215251922607,https://www.etfdailynews.com/2025/02/21/eastern-bank-has-287-83-million-stock-holdings-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-21,Parisi Gray Wealth Management Decreases Stake in Microsoft Co. (NASDAQ:MSFT),-0.8579245805740356,NEGATIVE,0.8579245805740356,https://www.etfdailynews.com/2025/02/21/parisi-gray-wealth-management-decreases-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-21,Sunflower Bank N.A. Purchases 131 Shares of Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9789573550224304,https://www.etfdailynews.com/2025/02/21/sunflower-bank-n-a-purchases-131-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-21,Enterprise Bank & Trust Co Has $15.78 Million Stake in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9995456337928772,https://www.etfdailynews.com/2025/02/21/enterprise-bank-trust-co-has-15-78-million-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-21,Clean Yield Group Has $5.72 Million Stock Position in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9903556108474731,https://www.etfdailynews.com/2025/02/21/clean-yield-group-has-5-72-million-stock-position-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-21,Davis Investment Partners LLC Buys 489 Shares of Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9982393980026245,https://www.etfdailynews.com/2025/02/21/davis-investment-partners-llc-buys-489-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-21,Microsoft Co. (NASDAQ:MSFT) is Consilio Wealth Advisors LLC’s 3rd Largest Position,0.0,NEUTRAL,0.9884902238845825,https://www.etfdailynews.com/2025/02/21/microsoft-co-nasdaqmsft-is-consilio-wealth-advisors-llcs-3rd-largest-position/
MSFT,2025-02-21,Microsoft Co. (NASDAQ:MSFT) is Claro Advisors LLC’s 5th Largest Position,0.0,NEUTRAL,0.999207079410553,https://www.etfdailynews.com/2025/02/21/microsoft-co-nasdaqmsft-is-claro-advisors-llcs-5th-largest-position/
MSFT,2025-02-21,Conrad Siegel Investment Advisors Inc. Buys 49 Shares of Microsoft Co. (NASDAQ:MSFT),0.8322533965110779,POSITIVE,0.8322533965110779,https://www.etfdailynews.com/2025/02/21/conrad-siegel-investment-advisors-inc-buys-49-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-20,Satya Nadella Unveils Microsoft’s Quantum Breakthrough: a New State of Matter,0.993457019329071,POSITIVE,0.993457019329071,https://observer.com/2025/02/satya-nadella-unveils-microsofts-quantum-breakthrough-a-new-state-of-matter/
MSFT,2025-02-20,Nvidia Stock Pauses Despite Debut Of Blackwell. What The King Of AI Chips Needs Now.,-0.6322095990180969,NEGATIVE,0.6322095990180969,https://www.investors.com/news/technology/nvidia-stock-blackwell-ai-chips/
MSFT,2025-02-20,What Nvidia bulls are whispering about before its big earnings report,0.0,NEUTRAL,0.9995940327644348,https://finance.yahoo.com/news/what-nvidia-bulls-are-whispering-about-before-its-big-earnings-report-120347483.html
MSFT,2025-02-19,Microsoft says it’s found the missing piece in quantum’s puzzle,0.0,NEUTRAL,0.9957517385482788,https://qz.com/microsoft-quantum-computing-chip-majorana-1-topological-1851765486
MSFT,2025-02-19,Microsoft's Majorana 1 quantum chip: What you should know,0.0,NEUTRAL,0.9848745465278625,https://finance.yahoo.com/video/microsofts-majorana-1-quantum-chip-215358217.html
MSFT,2025-02-19,Technology Stocks To Follow Today – February 17th,0.0,NEUTRAL,0.9999997615814209,https://www.etfdailynews.com/2025/02/19/technology-stocks-to-follow-today-february-17th/
MSFT,2025-02-19,Top Large Cap Stocks To Research – February 17th,0.0,NEUTRAL,0.9999991655349731,https://www.etfdailynews.com/2025/02/19/top-large-cap-stocks-to-research-february-17th/
MSFT,2025-02-19,Microsoft Co. (NASDAQ:MSFT) Shares Bought by Winthrop Advisory Group LLC,0.0,NEUTRAL,0.7608844041824341,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-bought-by-winthrop-advisory-group-llc/
MSFT,2025-02-19,Microsoft Co. (NASDAQ:MSFT) Shares Bought by EWG Elevate Inc.,0.9036844372749329,POSITIVE,0.9036844372749329,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-bought-by-ewg-elevate-inc/
MSFT,2025-02-19,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Eastover Investment Advisors LLC,0.0,NEUTRAL,0.999923825263977,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-sold-by-eastover-investment-advisors-llc/
MSFT,2025-02-19,Heartwood Wealth Advisors LLC Purchases 81 Shares of Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9988773465156555,https://www.etfdailynews.com/2025/02/19/heartwood-wealth-advisors-llc-purchases-81-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-19,Microsoft Co. (NASDAQ:MSFT) Shares Purchased by CCM Investment Advisers LLC,0.0,NEUTRAL,0.9954050779342651,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-purchased-by-ccm-investment-advisers-llc/
MSFT,2025-02-19,Microsoft Co. (NASDAQ:MSFT) Stake Decreased by West Oak Capital LLC,0.0,NEUTRAL,0.9998906850814819,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-stake-decreased-by-west-oak-capital-llc/
MSFT,2025-02-19,Microsoft Co. (NASDAQ:MSFT) Shares Purchased by Sage Capital Advisors llc,0.0,NEUTRAL,0.9810876846313477,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-shares-purchased-by-sage-capital-advisors-llc/
MSFT,2025-02-19,Bruce G. Allen Investments LLC Increases Stake in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.8414123058319092,https://www.etfdailynews.com/2025/02/19/bruce-g-allen-investments-llc-increases-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-19,Franklin Street Advisors Inc. NC Has $97.54 Million Position in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9994413256645203,https://www.etfdailynews.com/2025/02/19/franklin-street-advisors-inc-nc-has-97-54-million-position-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-19,Microsoft Co. (NASDAQ:MSFT) Position Lifted by Tilia Fiduciary Partners Inc.,0.0,NEUTRAL,0.9496145248413086,https://www.etfdailynews.com/2025/02/19/microsoft-co-nasdaqmsft-position-lifted-by-tilia-fiduciary-partners-inc/
MSFT,2025-02-19,fmp-stable-api added to PyPI,0.0,NEUTRAL,0.9999877214431763,https://pypi.org/project/fmp-stable-api/
MSFT,2025-02-19,"Stock market today: S&P 500, Dow, Nasdaq futures stall with fresh tariffs, Fed minutes in focus",0.0,NEUTRAL,0.9999656677246094,https://finance.yahoo.com/news/live/stock-market-today-sp-500-dow-nasdaq-futures-stall-with-fresh-tariffs-fed-minutes-in-focus-011408495.html
MSFT,2025-02-19,Purpose Investments Inc. Announces February 2025 Distributions,0.0,NEUTRAL,0.9999985694885254,https://financialpost.com/globe-newswire/purpose-investments-inc-announces-february-2025-distributions
MSFT,2025-02-19,Purpose Investments Inc. Announces February 2025 Distributions,0.0,NEUTRAL,0.9999949932098389,https://www.globenewswire.com/news-release/2025/02/19/3028407/0/en/Purpose-Investments-Inc-Announces-February-2025-Distributions.html
MSFT,2025-02-18,"Meta's stock closes down, snapping 20-session winning streak",0.0,NEUTRAL,0.49923229217529297,https://finance.yahoo.com/news/metas-stock-closes-down-snapping-20-session-winning-streak-211711428.html
MSFT,2025-02-18,"Meta's stock falls, putting 20-session streak at risk",-0.9998279809951782,NEGATIVE,0.9998279809951782,https://finance.yahoo.com/news/metas-stock-falls-putting-20-session-streak-at-risk-192124303.html
MSFT,2025-02-18,Baker Tilly Wealth Management LLC Has $7.43 Million Stock Position in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.8463382720947266,https://www.etfdailynews.com/2025/02/18/baker-tilly-wealth-management-llc-has-7-43-million-stock-position-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,Park National Corp OH Has $111.01 Million Holdings in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9998830556869507,https://www.etfdailynews.com/2025/02/18/park-national-corp-oh-has-111-01-million-holdings-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,NorthCrest Asset Manangement LLC Trims Holdings in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9999934434890747,https://www.etfdailynews.com/2025/02/18/northcrest-asset-manangement-llc-trims-holdings-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,"Fortitude Family Office LLC Buys 1,710 Shares of Microsoft Co. (NASDAQ:MSFT)",0.0,NEUTRAL,0.9953542947769165,https://www.etfdailynews.com/2025/02/18/fortitude-family-office-llc-buys-1710-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,First Hawaiian Bank Increases Stake in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9512799382209778,https://www.etfdailynews.com/2025/02/18/first-hawaiian-bank-increases-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,Fulton Bank N.A. Boosts Stock Position in Microsoft Co. (NASDAQ:MSFT),0.9999939203262329,POSITIVE,0.9999939203262329,https://www.etfdailynews.com/2025/02/18/fulton-bank-n-a-boosts-stock-position-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,Michael S. Ryan Inc. Increases Stake in Microsoft Co. (NASDAQ:MSFT),0.8821782469749451,POSITIVE,0.8821782469749451,https://www.etfdailynews.com/2025/02/18/michael-s-ryan-inc-increases-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,Microsoft Co. (NASDAQ:MSFT) Shares Acquired by Collective Family Office LLC,0.0,NEUTRAL,0.9998592138290405,https://www.etfdailynews.com/2025/02/18/microsoft-co-nasdaqmsft-shares-acquired-by-collective-family-office-llc/
MSFT,2025-02-18,InvesTrust Buys New Stake in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9999210834503174,https://www.etfdailynews.com/2025/02/18/investrust-buys-new-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,Rep. Marjorie Taylor Greene Purchases Shares of Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9999933242797852,https://www.etfdailynews.com/2025/02/18/rep-marjorie-taylor-greene-purchases-shares-of-microsoft-co-nasdaqmsft/
MSFT,2025-02-18,Retail Stocks To Keep An Eye On – February 16th,0.0,NEUTRAL,0.9999994039535522,https://www.etfdailynews.com/2025/02/18/retail-stocks-to-keep-an-eye-on-february-16th/
MSFT,2025-02-17,"The Future of Tech PR: Navigating AI, Ethics and Digital Disruption",0.7858038544654846,POSITIVE,0.7858038544654846,https://observer.com/2025/02/how-ai-data-analytics-digital-platforms-are-reshaping-tech-pr/
MSFT,2025-02-17,Microsoft Co. (NASDAQ:MSFT) Holdings Lifted by Sterneck Capital Management LLC,0.0,NEUTRAL,0.9985231757164001,https://www.etfdailynews.com/2025/02/17/microsoft-co-nasdaqmsft-holdings-lifted-by-sterneck-capital-management-llc/
MSFT,2025-02-17,Range Financial Group LLC Has $1.40 Million Stock Position in Microsoft Co. (NASDAQ:MSFT),0.5867058634757996,POSITIVE,0.5867058634757996,https://www.etfdailynews.com/2025/02/17/range-financial-group-llc-has-1-40-million-stock-position-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-17,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Chickasaw Capital Management LLC,0.0,NEUTRAL,0.9999685287475586,https://www.etfdailynews.com/2025/02/17/microsoft-co-nasdaqmsft-shares-sold-by-chickasaw-capital-management-llc/
MSFT,2025-02-17,Doliver Advisors LP Has $2.33 Million Stake in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9853692650794983,https://www.etfdailynews.com/2025/02/17/doliver-advisors-lp-has-2-33-million-stake-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-17,Spartan Planning & Wealth Management Takes Position in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9993384480476379,https://www.etfdailynews.com/2025/02/17/spartan-planning-wealth-management-takes-position-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-17,"ShankerValleau Wealth Advisors Inc. Has $741,000 Stock Position in Microsoft Co. (NASDAQ:MSFT)",0.0,NEUTRAL,0.970740795135498,https://www.etfdailynews.com/2025/02/17/shankervalleau-wealth-advisors-inc-has-741000-stock-position-in-microsoft-co-nasdaqmsft/
MSFT,2025-02-17,Microsoft Co. (NASDAQ:MSFT) Shares Sold by First County Bank CT,0.0,NEUTRAL,0.999990701675415,https://www.etfdailynews.com/2025/02/17/microsoft-co-nasdaqmsft-shares-sold-by-first-county-bank-ct/
MSFT,2025-02-17,Microsoft Co. (NASDAQ:MSFT) Shares Acquired by Fortem Financial Group LLC,0.0,NEUTRAL,0.9811542630195618,https://www.etfdailynews.com/2025/02/17/microsoft-co-nasdaqmsft-shares-acquired-by-fortem-financial-group-llc/
MSFT,2025-02-17,Microsoft Co. (NASDAQ:MSFT) Position Lifted by Ables Iannone Moore & Associates Inc.,0.0,NEUTRAL,0.9784241914749146,https://www.etfdailynews.com/2025/02/17/microsoft-co-nasdaqmsft-position-lifted-by-ables-iannone-moore-associates-inc/
MSFT,2025-02-17,Bank of New Hampshire Decreases Stock Holdings in Microsoft Co. (NASDAQ:MSFT),0.0,NEUTRAL,0.9930603504180908,https://www.etfdailynews.com/2025/02/17/bank-of-new-hampshire-decreases-stock-holdings-in-microsoft-co-nasdaqmsft/
